id,image_url,latitude,longitude,species_guess,scientific_name,scientific_name_valid,scientific_name_found,common_name,taxon_id
140539723,https://inaturalist-open-data.s3.amazonaws.com/photos/240583116/medium.jpg,-0.551063971,130.6983151,Grey Damsel,Pomacentrus reidi,YES,,Grey Damsel,181025
140549170,https://inaturalist-open-data.s3.amazonaws.com/photos/240598346/medium.jpg,33.34922838,-118.3249798,Garibaldi,Hypsypops rubicundus,YES,,Garibaldi,53693
140574125,https://static.inaturalist.org/photos/240641005/medium.jpeg,28.27207653,-177.3814927,Hawaiian Sergeant Major,Abudefduf abdominalis,YES,,Hawaiian Sergeant Major,49400
140722905,https://inaturalist-open-data.s3.amazonaws.com/photos/240924946/medium.jpeg,-24.11440484,152.7205009,Monarch Damsel,Dischistodus pseudochrysopoecilus,YES,,Monarch Damsel,84799
140723048,https://inaturalist-open-data.s3.amazonaws.com/photos/240923693/medium.jpg,-26.66391945,153.1473734,Reticulated Damselfish,Dascyllus reticulatus,YES,,Reticulated Damselfish,179872
140723056,https://inaturalist-open-data.s3.amazonaws.com/photos/240923833/medium.jpg,-26.66391945,153.1473734,Lemon Damsel,Pomacentrus moluccensis,YES,,Lemon Damsel,181028
140793853,https://inaturalist-open-data.s3.amazonaws.com/photos/241059073/medium.jpg,33.42356722,-118.3668827,Garibaldi,Hypsypops rubicundus,YES,,Garibaldi,53693
140978858,https://inaturalist-open-data.s3.amazonaws.com/photos/241408988/medium.jpg,36.32316778,10.54445728,Mediterranean Damselfish,Chromis chromis,YES,,Mediterranean Damselfish,118682
141036358,https://inaturalist-open-data.s3.amazonaws.com/photos/241515960/medium.jpeg,-22.3,166.436,Staghorn Damsel,Amblyglyphidodon curacao,YES,,Staghorn Damsel,119053
141051885,https://inaturalist-open-data.s3.amazonaws.com/photos/241550607/medium.jpg,-18.38188131,178.0997515,Blue-green Chromis,Chromis viridis,YES,,Blue-green Chromis,179880
141058029,https://inaturalist-open-data.s3.amazonaws.com/photos/241561369/medium.jpg,-18.38171841,178.0683374,Golden Damselfish,Amblyglyphidodon aureus,YES,,Golden Damselfish,134155
141128236,https://inaturalist-open-data.s3.amazonaws.com/photos/241696361/medium.jpeg,-22.4396709,166.4243385,Pomacentrus amboinensis,Pomacentrus amboinensis,YES,,Ambon Damsel,325535
141128237,https://inaturalist-open-data.s3.amazonaws.com/photos/241696371/medium.jpeg,-22.4396709,166.4243385,Pomacentrus amboinensis,Pomacentrus amboinensis,YES,,Ambon Damsel,325535
141129703,https://inaturalist-open-data.s3.amazonaws.com/photos/241697959/medium.jpeg,-22.44051245,166.4246819,Pomacentrus amboinensis,Pomacentrus amboinensis,YES,,Ambon Damsel,325535
141129711,https://inaturalist-open-data.s3.amazonaws.com/photos/241698009/medium.jpeg,-22.44051245,166.4246819,South Seas Demoiselle,Chrysiptera taupou,YES,,South Seas Demoiselle,181017
141129720,https://inaturalist-open-data.s3.amazonaws.com/photos/241698263/medium.jpeg,-22.44051245,166.4246819,Staghorn Damsel,Amblyglyphidodon curacao,YES,,Staghorn Damsel,119053
141135245,https://inaturalist-open-data.s3.amazonaws.com/photos/241711976/medium.jpg,1.593713416,124.7802646,,Pomacentrus moluccensis,YES,,Lemon Damsel,181028
141135354,https://inaturalist-open-data.s3.amazonaws.com/photos/241712231/medium.jpg,1.593633936,124.7797031,Jewel Damsel,Stegastes lacrymatus,YES,,Jewel Damsel,1325088
141138777,https://inaturalist-open-data.s3.amazonaws.com/photos/241718619/medium.jpg,-20.16819653,149.1085642,Typical Damselfishes and Anemonefishes,Pomacentrinae,NO,,Typical Damselfishes and Anemonefishes,606190
141138783,https://inaturalist-open-data.s3.amazonaws.com/photos/241718685/medium.jpg,-20.16819653,149.1085642,Black Damsel,Neoglyphidodon melas,YES,,Black Damsel,132370
141138787,https://inaturalist-open-data.s3.amazonaws.com/photos/241718728/medium.jpg,-20.16819653,149.1085642,Staghorn Damsel,Amblyglyphidodon curacao,YES,,Staghorn Damsel,119053
14119568,https://static.inaturalist.org/photos/20915560/medium.jpg,-10.45190125,105.6320555,Whitetail Damsel,Pomacentrus chrysurus,YES,,Whitetail Damsel,447759
14120906,https://static.inaturalist.org/photos/20917720/medium.jpg,-10.45044699,105.6387692,Golden Damselfish,Amblyglyphidodon aureus,YES,,Golden Damselfish,134155
141285447,https://inaturalist-open-data.s3.amazonaws.com/photos/242005450/medium.jpg,26.78255652,-80.0433032,Caribbean Cocoa Damselfish,Stegastes xanthurus,YES,,Caribbean Cocoa Damselfish,619700
141298365,https://inaturalist-open-data.s3.amazonaws.com/photos/242031504/medium.jpg,-17.5901464,148.2663196,Staghorn Damsel,Amblyglyphidodon curacao,YES,,Staghorn Damsel,119053
141372714,https://inaturalist-open-data.s3.amazonaws.com/photos/242175255/medium.jpeg,-8.601925936,119.5198497,Three-spot Dascyllus,Dascyllus trimaculatus,YES,,Three-spot Dascyllus,49303
14138735,https://inaturalist-open-data.s3.amazonaws.com/photos/20950165/medium.jpeg,16.37843746,-86.41700931,Blue Chromis,Azurina cyanea,YES,,Blue Chromis,1315935
14164099,https://inaturalist-open-data.s3.amazonaws.com/photos/20996208/medium.jpeg,-22.05423341,113.8857076,Dascyllus aruanus,Dascyllus aruanus,YES,,Humbug,952775
14164100,https://inaturalist-open-data.s3.amazonaws.com/photos/20996218/medium.jpeg,-22.05404826,113.8887843,Jewel Damsel,Stegastes lacrymatus,YES,,Jewel Damsel,1325088
141671,https://inaturalist-open-data.s3.amazonaws.com/photos/196259/medium.jpg,19.349668,-81.084337,Longfin Damselfish,Stegastes diencaeus,YES,,Longfin Damselfish,128185
141676,https://inaturalist-open-data.s3.amazonaws.com/photos/196264/medium.jpg,19.349668,-81.084337,Yellowtail Damselfish,Microspathodon chrysurus,YES,,Yellowtail Damselfish,49753
141768649,https://static.inaturalist.org/photos/242945835/medium.jpg,-22.4362193,166.4235593,Whitebelly Damsel,Amblyglyphidodon leucogaster,YES,,Whitebelly Damsel,181015
141768653,https://static.inaturalist.org/photos/242946127/medium.jpg,-22.4362193,166.4235593,Whitebelly Damsel,Amblyglyphidodon leucogaster,YES,,Whitebelly Damsel,181015
141768656,https://static.inaturalist.org/photos/242946511/medium.jpg,-22.4362193,166.4235593,Amblyglyphidodon orbicularis,Amblyglyphidodon orbicularis,YES,,Orbicular Damselfish,483889
141916,https://inaturalist-open-data.s3.amazonaws.com/photos/196622/medium.jpg,19.360195,-81.101846,Blue Chromis,Azurina cyanea,YES,,Blue Chromis,1315935
141943,https://inaturalist-open-data.s3.amazonaws.com/photos/196651/medium.jpg,-17.58223,178.982219,blueline damselfish,Chrysiptera caeruleolineata,YES,,Blueline Demoiselle,179869
142004194,https://inaturalist-open-data.s3.amazonaws.com/photos/243388997/medium.jpg,1.684307142,125.1500469,Whitebelly Damsel,Amblyglyphidodon leucogaster,YES,,Whitebelly Damsel,181015
142004284,https://inaturalist-open-data.s3.amazonaws.com/photos/243388943/medium.jpg,26.78327794,-80.04511269,Caribbean Cocoa Damselfish,Stegastes xanthurus,YES,,Caribbean Cocoa Damselfish,619700
142014000,https://static.inaturalist.org/photos/243407227/medium.jpg,-17.31149333,178.1737089,Peacock Damsel,Pomacentrus pavo,YES,,Peacock Damsel,119717
142037580,https://inaturalist-open-data.s3.amazonaws.com/photos/243450972/medium.jpeg,-22.3,166.436,Amblyglyphidodon orbicularis,Amblyglyphidodon orbicularis,YES,,Orbicular Damselfish,483889
142235825,https://inaturalist-open-data.s3.amazonaws.com/photos/243820765/medium.jpg,27.93732303,-111.0931921,Jaqueta de Cortés,Stegastes rectifraenum,YES,,Cortez damselfish,113107
142265676,https://inaturalist-open-data.s3.amazonaws.com/photos/243874428/medium.jpeg,-22.3,166.436,Staghorn Damsel,Amblyglyphidodon curacao,YES,,Staghorn Damsel,119053
142271389,https://static.inaturalist.org/photos/243887107/medium.jpg,-17.31149333,178.1737089,Peacock Damsel,Pomacentrus pavo,YES,,Peacock Damsel,119717
142280890,https://inaturalist-open-data.s3.amazonaws.com/photos/243901919/medium.jpeg,-8.625895787,158.2045198,Golden Damselfish,Amblyglyphidodon aureus,YES,,Golden Damselfish,134155
142320374,https://inaturalist-open-data.s3.amazonaws.com/photos/243973181/medium.jpg,-29.0605594,167.9620866,Peacock Damsel,Pomacentrus pavo,YES,,Peacock Damsel,119717
142321324,https://inaturalist-open-data.s3.amazonaws.com/photos/243974939/medium.jpg,-29.0605594,167.9620866,Multispine Damsel,Neoglyphidodon polyacanthus,YES,,Multispine Damsel,424819
142332533,https://static.inaturalist.org/photos/243996352/medium.jpg,26.78384639,-80.04054034,Humbug,Dascyllus aruanus,YES,,Humbug,952775
142347535,https://inaturalist-open-data.s3.amazonaws.com/photos/244024761/medium.png,25.6629865,34.5877815,Three-spot Dascyllus,Dascyllus trimaculatus,YES,,Three-spot Dascyllus,49303
142370612,https://inaturalist-open-data.s3.amazonaws.com/photos/244066209/medium.jpg,26.78298089,-80.04517589,Caribbean Cocoa Damselfish,Stegastes xanthurus,YES,,Caribbean Cocoa Damselfish,619700
142371282,https://inaturalist-open-data.s3.amazonaws.com/photos/244067775/medium.jpg,1.770256045,125.1777788,Reticulated Damselfish,Dascyllus reticulatus,YES,,Reticulated Damselfish,179872
142443978,https://inaturalist-open-data.s3.amazonaws.com/photos/244208192/medium.jpg,1.743326109,125.1534589,Staghorn Damsel,Amblyglyphidodon curacao,YES,,Staghorn Damsel,119053
142466823,https://static.inaturalist.org/photos/244251375/medium.jpg,36.18942778,-5.432800462,Chromis viridis,Chromis viridis,YES,,Blue-green Chromis,179880
142472121,https://inaturalist-open-data.s3.amazonaws.com/photos/244261276/medium.jpg,-29.06038674,167.9621297,Multispine Damsel,Neoglyphidodon polyacanthus,YES,,Multispine Damsel,424819
142508693,https://inaturalist-open-data.s3.amazonaws.com/photos/244330941/medium.jpg,28.06833333,-14.50444444,Atlantic Damselfish,Chromis limbata,YES,,Atlantic Damselfish,342041
142509373,https://inaturalist-open-data.s3.amazonaws.com/photos/244332056/medium.jpg,28.22762167,-13.98398833,Atlantic Damselfish,Chromis limbata,YES,,Atlantic Damselfish,342041
142511684,https://inaturalist-open-data.s3.amazonaws.com/photos/244336791/medium.jpeg,-22.296,166.4355,Orbicular Damselfish,Amblyglyphidodon orbicularis,YES,,Orbicular Damselfish,483889
142521785,https://inaturalist-open-data.s3.amazonaws.com/photos/244357012/medium.jpg,-22.29797341,166.4361662,Staghorn Damsel,Amblyglyphidodon curacao,YES,,Staghorn Damsel,119053
142521786,https://inaturalist-open-data.s3.amazonaws.com/photos/244357082/medium.jpg,-22.29797341,166.4361662,Amblyglyphidodon orbicularis,Amblyglyphidodon orbicularis,YES,,Orbicular Damselfish,483889
142630613,https://inaturalist-open-data.s3.amazonaws.com/photos/244564181/medium.jpg,-29.0594553,167.9578032,Multispine Damsel,Neoglyphidodon polyacanthus,YES,,Multispine Damsel,424819
142745163,https://static.inaturalist.org/photos/244777103/medium.jpg,13.7202457,120.8722972,Blackbar Chromis,Pycnochromis retrofasciatus,YES,,Blackbar Chromis,1316752
142745167,https://static.inaturalist.org/photos/244777162/medium.jpg,13.7202457,120.8722972,Pomacentrus,Pomacentrus,NO,,,55186
142745179,https://static.inaturalist.org/photos/244777465/medium.jpg,13.7202457,120.8722972,Blackmargin Damsel,Pomacentrus nigromarginatus,YES,,Blackmargin Damsel,181027
142745181,https://static.inaturalist.org/photos/244777495/medium.jpg,13.7202457,120.8722972,Talbot's Demoiselle,Chrysiptera talboti,YES,,Talbot's Demoiselle,271308
142745182,https://static.inaturalist.org/photos/244777510/medium.jpg,13.7202457,120.8722972,Pomacentrus,Pomacentrus,NO,,,55186
142745184,https://static.inaturalist.org/photos/244777533/medium.jpg,13.7202457,120.8722972,Lemon Damsel,Pomacentrus moluccensis,YES,,Lemon Damsel,181028
142745186,https://static.inaturalist.org/photos/244777550/medium.jpg,13.7202457,120.8722972,Scaly Damsel,Pomacentrus lepidogenys,YES,,Scaly Damsel,311360
142745187,https://static.inaturalist.org/photos/244777564/medium.jpg,13.7202457,120.8722972,Scaly Damsel,Pomacentrus lepidogenys,YES,,Scaly Damsel,311360
142745190,https://static.inaturalist.org/photos/244777585/medium.jpg,13.7202457,120.8722972,Black-axil Chromis,Chromis atripectoralis,YES,,Black-axil Chromis,181020
142779068,https://inaturalist-open-data.s3.amazonaws.com/photos/244754395/medium.jpeg,-17.30100085,119.3874095,Golden Damselfish,Amblyglyphidodon aureus,YES,,Golden Damselfish,134155
142795351,https://inaturalist-open-data.s3.amazonaws.com/photos/244878757/medium.jpeg,-10.46305564,105.6437571,Three-spot Dascyllus,Dascyllus trimaculatus,YES,,Three-spot Dascyllus,49303
142806033,https://inaturalist-open-data.s3.amazonaws.com/photos/244898758/medium.jpg,20.373636,-87.313156,Threespot Damselfish,Stegastes planifrons,YES,,Threespot Damselfish,49304
142806059,https://inaturalist-open-data.s3.amazonaws.com/photos/244898773/medium.jpg,43.636253,1.47393,Blue-green Chromis,Chromis viridis,YES,,Blue-green Chromis,179880
142897726,https://inaturalist-open-data.s3.amazonaws.com/photos/245055383/medium.jpeg,-22.5929427,167.4076034,Neoglyphidodon polyacanthus,Neoglyphidodon polyacanthus,YES,,Multispine Damsel,424819
142897731,https://inaturalist-open-data.s3.amazonaws.com/photos/245055319/medium.jpeg,-22.5929427,167.4076034,Humbug,Dascyllus aruanus,YES,,Humbug,952775
143021202,https://static.inaturalist.org/photos/245267876/medium.jpg,13.70473852,120.8759541,Princess Damsel,Pomacentrus vaiuli,YES,,Princess Damsel,135270
143134199,https://static.inaturalist.org/photos/245449721/medium.jpg,-6.170903333,39.53049333,Dusky Gregory,Stegastes nigricans,YES,,Dusky Gregory,49922
143151000,https://inaturalist-open-data.s3.amazonaws.com/photos/245473598/medium.jpeg,-22.5929427,167.4076034,Whitebelly Damsel,Amblyglyphidodon leucogaster,YES,,Whitebelly Damsel,181015
143151042,https://inaturalist-open-data.s3.amazonaws.com/photos/245476969/medium.jpeg,-22.5929427,167.4076034,Whitebelly Damsel,Amblyglyphidodon leucogaster,YES,,Whitebelly Damsel,181015
143153519,https://inaturalist-open-data.s3.amazonaws.com/photos/245478907/medium.jpeg,-22.52272907,167.3396284,Whitebelly Damsel,Amblyglyphidodon leucogaster,YES,,Whitebelly Damsel,181015
143153522,https://inaturalist-open-data.s3.amazonaws.com/photos/245479041/medium.jpeg,-22.52272907,167.3396284,Golden Damselfish,Amblyglyphidodon aureus,YES,,Golden Damselfish,134155
143153543,https://inaturalist-open-data.s3.amazonaws.com/photos/245480573/medium.jpeg,-22.52272907,167.3396284,Whitebelly Damsel,Amblyglyphidodon leucogaster,YES,,Whitebelly Damsel,181015
143153572,https://inaturalist-open-data.s3.amazonaws.com/photos/245481819/medium.jpeg,-22.52272907,167.3396284,Jewel Damsel,Stegastes lacrymatus,YES,,Jewel Damsel,1325088
143174067,https://static.inaturalist.org/photos/245514320/medium.jpg,13.6819739,120.8463401,White Damsel,Dischistodus perspicillatus,YES,,White Damsel,123458
143174087,https://static.inaturalist.org/photos/245515122/medium.jpg,13.68797321,120.8412353,Jewel Damsel,Stegastes lacrymatus,YES,,Jewel Damsel,1325088
143174089,https://static.inaturalist.org/photos/245515184/medium.jpg,13.68797321,120.8412353,Ovate Chromis,Pycnochromis ovatiformis,YES,,Ovate Chromis,1316753
143244906,https://inaturalist-open-data.s3.amazonaws.com/photos/245635906/medium.jpeg,20.87484971,-86.85053279,Castañeta azul,Azurina cyanea,YES,,Blue Chromis,1315935
143261732,https://static.inaturalist.org/photos/245674684/medium.jpg,13.70640299,120.8753635,Reticulated Damselfish,Dascyllus reticulatus,YES,,Reticulated Damselfish,179872
143261734,https://static.inaturalist.org/photos/245674716/medium.jpg,13.70640299,120.8753635,Scaly Damsel,Pomacentrus lepidogenys,YES,,Scaly Damsel,311360
143316660,https://inaturalist-open-data.s3.amazonaws.com/photos/245770262/medium.jpeg,-22.5929427,167.4076034,Blue-eye Damsel,Plectroglyphidodon johnstonianus,YES,,Blue-eye Damsel,196591
143341767,https://inaturalist-open-data.s3.amazonaws.com/photos/245816127/medium.jpeg,-8.661110273,158.2077377,Whitebelly Damsel,Amblyglyphidodon leucogaster,YES,,Whitebelly Damsel,181015
143349158,https://static.inaturalist.org/photos/245828887/medium.jpg,13.69950795,120.8239325,Black-axil Chromis,Chromis atripectoralis,YES,,Black-axil Chromis,181020
143349162,https://static.inaturalist.org/photos/245828912/medium.jpg,13.69950795,120.8239325,Lemon Damsel,Pomacentrus moluccensis,YES,,Lemon Damsel,181028
143349187,https://static.inaturalist.org/photos/245829602/medium.jpg,13.68786015,120.8400616,Pomacentrus,Pomacentrus,NO,,,55186
143349188,https://static.inaturalist.org/photos/245829625/medium.jpg,13.68786015,120.8400616,Talbot's Demoiselle,Chrysiptera talboti,YES,,Talbot's Demoiselle,271308
143349196,https://static.inaturalist.org/photos/245829846/medium.jpg,13.68786015,120.8400616,Bicolor Chromis,Pycnochromis margaritifer,YES,,Bicolor Chromis,1316755
143349200,https://static.inaturalist.org/photos/245830029/medium.jpg,13.72410917,120.8750888,Whitebelly Damsel,Amblyglyphidodon leucogaster,YES,,Whitebelly Damsel,181015
143349201,https://static.inaturalist.org/photos/245830042/medium.jpg,13.72410917,120.8750888,Tomato Clownfish,Amphiprion frenatus,YES,,Tomato Clownfish,57740
143349205,https://static.inaturalist.org/photos/245830246/medium.jpg,13.72410917,120.8750888,Whitebelly Damsel,Amblyglyphidodon leucogaster,YES,,Whitebelly Damsel,181015
143349212,https://static.inaturalist.org/photos/245830585/medium.jpg,13.72410917,120.8750888,Chromis,Chromis,NO,,Chromis,87467
143349217,https://static.inaturalist.org/photos/245830767/medium.jpg,13.72410917,120.8750888,Ovate Chromis,Pycnochromis ovatiformis,YES,,Ovate Chromis,1316753
143369200,https://inaturalist-open-data.s3.amazonaws.com/photos/245862897/medium.jpeg,25.94208445,34.38959188,Yellow-side Damselfish,Amblyglyphidodon flavilatus,YES,,Yellow-side Damselfish,371763
143418014,https://inaturalist-open-data.s3.amazonaws.com/photos/245942648/medium.jpeg,-17.31386633,119.3854112,Golden Damselfish,Amblyglyphidodon aureus,YES,,Golden Damselfish,134155
143461889,https://static.inaturalist.org/photos/246035166/medium.jpg,13.65633042,120.8901679,Pink Demoiselle,Chrysiptera rex,YES,,Pink Demoiselle,344375
143461944,https://static.inaturalist.org/photos/246036833/medium.jpg,13.70407525,120.8781792,Blackbanded Damsel,Amblypomacentrus breviceps,YES,,Blackbanded Damsel,181016
143491314,https://inaturalist-open-data.s3.amazonaws.com/photos/246092262/medium.jpeg,-21.09464706,55.23087883,Dusky Gregory,Stegastes nigricans,YES,,Dusky Gregory,49922
143514676,https://inaturalist-open-data.s3.amazonaws.com/photos/246136145/medium.jpeg,20.874677,-86.851618,Longfin Damselfish,Stegastes diencaeus,YES,,Longfin Damselfish,128185
143537465,https://inaturalist-open-data.s3.amazonaws.com/photos/246176201/medium.jpeg,-22.42320278,166.4208984,Humbug,Dascyllus aruanus,YES,,Humbug,952775
143537472,https://inaturalist-open-data.s3.amazonaws.com/photos/246177764/medium.jpeg,-22.42320278,166.4208984,Orbicular Damselfish,Amblyglyphidodon orbicularis,YES,,Orbicular Damselfish,483889
143537478,https://inaturalist-open-data.s3.amazonaws.com/photos/246177837/medium.jpeg,-22.42320278,166.4208984,Humbug,Dascyllus aruanus,YES,,Humbug,952775
143537485,https://inaturalist-open-data.s3.amazonaws.com/photos/246177935/medium.jpeg,-22.42320278,166.4208984,Peacock Damsel,Pomacentrus pavo,YES,,Peacock Damsel,119717
143604432,https://static.inaturalist.org/photos/246304551/medium.jpg,13.68737785,120.8443256,Neon Damselfish,Pomacentrus coelestis,YES,,Neon Damselfish,132371
143604444,https://static.inaturalist.org/photos/246304851/medium.jpg,13.68737785,120.8443256,Blackmargin Damsel,Pomacentrus nigromarginatus,YES,,Blackmargin Damsel,181027
143604462,https://static.inaturalist.org/photos/246305348/medium.jpg,13.68737785,120.8443256,Weber's Puller,Chromis weberi,YES,,Weber's Puller,334629
143604465,https://static.inaturalist.org/photos/246305432/medium.jpg,13.68737785,120.8443256,Clark's Anemonefish,Amphiprion clarkii,YES,,Clark's Anemonefish,136345
143604536,https://static.inaturalist.org/photos/246307738/medium.jpg,13.67592699,120.8406214,Philippine damsel,Pomacentrus philippinus,YES,,Philippine damsel,424314
143604554,https://static.inaturalist.org/photos/246308140/medium.jpg,13.67592699,120.8406214,Ambon Damsel,Pomacentrus amboinensis,YES,,Ambon Damsel,325535
143604555,https://static.inaturalist.org/photos/246308182/medium.jpg,13.67592699,120.8406214,Blackmargin Damsel,Pomacentrus nigromarginatus,YES,,Blackmargin Damsel,181027
143617102,https://inaturalist-open-data.s3.amazonaws.com/photos/246333331/medium.jpg,-17.25792783,119.364791,Richardson's Damsel,Pomachromis richardsoni,YES,,Richardson's Damsel,334965
143619358,https://inaturalist-open-data.s3.amazonaws.com/photos/246337789/medium.jpg,-17.32020813,119.3946064,Golden Damselfish,Amblyglyphidodon aureus,YES,,Golden Damselfish,134155
143632454,https://inaturalist-open-data.s3.amazonaws.com/photos/246362762/medium.jpg,9.192591,123.272182,sapínek zlatý,Amblyglyphidodon aureus,YES,,Golden Damselfish,134155
143697746,https://inaturalist-open-data.s3.amazonaws.com/photos/246481934/medium.jpg,21.28720074,-157.8635652,Hawaiian Sergeant Major,Abudefduf abdominalis,YES,,Hawaiian Sergeant Major,49400
143711553,https://inaturalist-open-data.s3.amazonaws.com/photos/246513742/medium.jpg,26.709866,34.106916,Pomacentrus trichrourus,Pomacentrus trichrourus,YES,,Paletail Damsel,354587
143746716,https://inaturalist-open-data.s3.amazonaws.com/photos/246576420/medium.jpg,-15.94868604,145.8128105,Blackbar Damselfish,Plectroglyphidodon dickii,YES,,Blackbar Damselfish,204597
143753151,https://inaturalist-open-data.s3.amazonaws.com/photos/246577088/medium.jpg,27.99268443,34.48518624,Green Damselfish,Amblyglyphidodon indicus,YES,,Green Damselfish,311609
143777778,https://inaturalist-open-data.s3.amazonaws.com/photos/246641036/medium.jpeg,21.33965105,-157.7433221,Hawaiian Sergeant Major,Abudefduf abdominalis,YES,,Hawaiian Sergeant Major,49400
143777780,https://inaturalist-open-data.s3.amazonaws.com/photos/246641067/medium.jpeg,21.34598942,-157.7196464,Hawaiian Sergeant Major,Abudefduf abdominalis,YES,,Hawaiian Sergeant Major,49400
143788158,https://inaturalist-open-data.s3.amazonaws.com/photos/246660963/medium.jpg,9.192591,123.272182,Three-spot Dascyllus,Dascyllus trimaculatus,YES,,Three-spot Dascyllus,49303
143790271,https://static.inaturalist.org/photos/246664632/medium.jpg,13.68188081,120.8913895,Bicolor Chromis,Pycnochromis margaritifer,YES,,Bicolor Chromis,1316755
143790275,https://static.inaturalist.org/photos/246664682/medium.jpg,13.68188081,120.8913895,Golden Damselfish,Amblyglyphidodon aureus,YES,,Golden Damselfish,134155
143842,https://inaturalist-open-data.s3.amazonaws.com/photos/198967/medium.jpg,-0.8292784,-90.9820668,Silverstripe Chromis,Chromis alta,YES,,Silverstripe Chromis,97751
143888190,https://inaturalist-open-data.s3.amazonaws.com/photos/246848268/medium.jpg,32.84946866,-117.2685797,Garibaldi,Hypsypops rubicundus,YES,,Garibaldi,53693
143898388,https://inaturalist-open-data.s3.amazonaws.com/photos/246868731/medium.jpeg,36.72103309,-3.727932237,Mediterranean Damselfish,Chromis chromis,YES,,Mediterranean Damselfish,118682
143898945,https://static.inaturalist.org/photos/246868697/medium.jpg,13.81991706,120.9004256,Princess Damsel,Pomacentrus vaiuli,YES,,Princess Damsel,135270
143898950,https://static.inaturalist.org/photos/246868795/medium.jpg,13.81991706,120.9004256,Speckled Damsel,Pomacentrus bankanensis,YES,,Speckled Damsel,181026
143898953,https://static.inaturalist.org/photos/246868873/medium.jpg,13.81991706,120.9004256,Talbot's Demoiselle,Chrysiptera talboti,YES,,Talbot's Demoiselle,271308
143898964,https://static.inaturalist.org/photos/246869030/medium.jpg,13.81991706,120.9004256,Speckled Damsel,Pomacentrus bankanensis,YES,,Speckled Damsel,181026
143898966,https://static.inaturalist.org/photos/246869080/medium.jpg,13.81991706,120.9004256,Pink Demoiselle,Chrysiptera rex,YES,,Pink Demoiselle,344375
143898967,https://static.inaturalist.org/photos/246869105/medium.jpg,13.80393824,120.9109783,Barhead Damsel,Neoglyphidodon thoracotaeniatus,YES,,Barhead Damsel,153273
143898992,https://static.inaturalist.org/photos/246869400/medium.jpg,13.73498864,120.8886256,Princess Damsel,Pomacentrus vaiuli,YES,,Princess Damsel,135270
143898993,https://static.inaturalist.org/photos/246869406/medium.jpg,13.73498864,120.8886256,Lemon Damsel,Pomacentrus moluccensis,YES,,Lemon Damsel,181028
143899010,https://static.inaturalist.org/photos/246869644/medium.jpg,13.73498864,120.8886256,Humbug,Dascyllus aruanus,YES,,Humbug,952775
143899012,https://static.inaturalist.org/photos/246869711/medium.jpg,13.73498864,120.8886256,Jewel Damsel,Stegastes lacrymatus,YES,,Jewel Damsel,1325088
143992361,https://inaturalist-open-data.s3.amazonaws.com/photos/247046053/medium.jpg,-0.56494671,130.5174552,Staghorn Damsel,Amblyglyphidodon curacao,YES,,Staghorn Damsel,119053
144036985,https://static.inaturalist.org/photos/247132400/medium.jpg,13.73528776,120.8887019,Barhead Damsel,Neoglyphidodon thoracotaeniatus,YES,,Barhead Damsel,153273
144036989,https://static.inaturalist.org/photos/247132439/medium.jpg,13.73528776,120.8887019,Damselfishes,Pomacentridae,NO,,Damselfishes,48313
144036990,https://static.inaturalist.org/photos/247132452/medium.jpg,13.73528776,120.8887019,Pink Demoiselle,Chrysiptera rex,YES,,Pink Demoiselle,344375
144042077,https://inaturalist-open-data.s3.amazonaws.com/photos/247141938/medium.jpeg,32.85051525,-117.2727067,Garibaldi,Hypsypops rubicundus,YES,,Garibaldi,53693
144042090,https://inaturalist-open-data.s3.amazonaws.com/photos/247142006/medium.jpeg,32.85051525,-117.2727067,Garibaldi,Hypsypops rubicundus,YES,,Garibaldi,53693
144112384,https://static.inaturalist.org/photos/247266801/medium.jpg,13.70835015,120.8742684,Chromis à tache axillaire noire,Chromis atripectoralis,YES,,Black-axil Chromis,181020
144112385,https://static.inaturalist.org/photos/247266817/medium.jpg,13.70835015,120.8742684,Demoiselle des cornes de cerf,Amblyglyphidodon curacao,YES,,Staghorn Damsel,119053
144112387,https://static.inaturalist.org/photos/247266825/medium.jpg,13.70835015,120.8742684,Chrysiptera rex,Chrysiptera rex,YES,,Pink Demoiselle,344375
144112430,https://static.inaturalist.org/photos/247267462/medium.jpg,13.75540493,120.9072221,Neon Damselfish,Pomacentrus coelestis,YES,,Neon Damselfish,132371
144144193,https://static.inaturalist.org/photos/247339974/medium.jpg,13.65069046,120.8412236,Blackspot Damsel,Pomacentrus stigma,YES,,Blackspot Damsel,619687
144167618,https://inaturalist-open-data.s3.amazonaws.com/photos/247383316/medium.jpeg,23.56488757,36.24832008,Yellow-side Damselfish,Amblyglyphidodon flavilatus,YES,,Yellow-side Damselfish,371763
144167619,https://inaturalist-open-data.s3.amazonaws.com/photos/247383329/medium.jpeg,26.83724433,33.99787902,Green Damselfish,Amblyglyphidodon indicus,YES,,Green Damselfish,311609
144253396,https://inaturalist-open-data.s3.amazonaws.com/photos/247547355/medium.jpg,-17.60022534,177.4067828,Coral Damselfish,Pomacentrus maafu,YES,,Coral Damselfish,495189
144253397,https://inaturalist-open-data.s3.amazonaws.com/photos/247547361/medium.jpg,-17.60022534,177.4067828,Fiji Damselfish,Pomacentrus microspilus,YES,,Fiji Damselfish,491542
